service_id,date,exception_type
10400,20180604,1
10400,20180605,1
10400,20180606,1
10400,20180607,1
10400,20180608,1
10400,20180609,1
10400,20180610,1
10400,20180611,1
10400,20180612,1
10400,20180613,1
10400,20180614,1
10400,20180615,1
10400,20180616,1
10400,20180617,1
10400,20180618,1
10400,20180619,1
10400,20180620,1
10400,20180621,1
10400,20180622,1
10400,20180623,1
10400,20180624,1
10400,20180625,1
10400,20180626,1
10400,20180627,1
10400,20180628,1
10400,20180629,1
10400,20180630,1
10400,20180701,1
10400,20180702,1
10400,20180703,1
10400,20180704,1
10400,20180705,1
10400,20180706,1
10400,20180707,1
10400,20180708,1
10400,20180709,1
10400,20180710,1
10400,20180711,1
10400,20180712,1
10400,20180713,1
10400,20180714,1
10400,20180305,2
10400,20180312,2
10400,20180402,2
10400,20180331,2
10400,20180401,2
10400,20180417,2
10400,20180418,2
10400,20180419,2
10400,20180420,2
10400,20180421,2
10400,20180424,2
10400,20180425,2
10400,20180426,2
10400,20180427,2
10400,20180428,2
10414,20180417,1
10414,20180418,1
10414,20180419,1
10414,20180420,1
10414,20180421,1
10414,20180317,1
10414,20180303,1
10414,20180424,1
10414,20180425,1
10414,20180426,1
10414,20180427,1
10414,20180428,1
10404,20180416,1
10404,20180417,1
10404,20180418,1
10404,20180419,1
10404,20180420,1
10404,20180423,1
10404,20180424,1
10404,20180425,1
10404,20180426,1
10404,20180427,1
10413,20180417,1
10413,20180418,1
10413,20180419,1
10413,20180420,1
10413,20180424,1
10413,20180425,1
10413,20180426,1
10413,20180427,1
10413,20180421,1
10413,20180428,1
10396,20180723,1
10396,20180724,1
10396,20180725,1
10396,20180726,1
10396,20180727,1
10396,20180728,1
10396,20180717,1
10396,20180718,1
10396,20180719,1
10396,20180720,1
10396,20180721,1
10396,20180828,1
10396,20180829,1
10396,20180830,1
10396,20180831,1
10397,20180815,2
10392,20180816,2
10393,20180402,2
10393,20180403,2
10393,20180401,2
10393,20180306,2
10393,20180307,2
10393,20180308,2
10393,20180309,2
10393,20180310,2
10393,20180313,2
10393,20180314,2
10393,20180315,2
10393,20180316,2
10393,20180317,2
10393,20180417,2
10393,20180418,2
10393,20180419,2
10393,20180420,2
10393,20180421,2
10393,20180424,2
10393,20180425,2
10393,20180426,2
10393,20180427,2
10393,20180428,2
10406,20180417,1
10406,20180418,1
10406,20180419,1
10406,20180420,1
10406,20180421,1
10406,20180424,1
10406,20180425,1
10406,20180426,1
10406,20180427,1
10406,20180428,1
10402,20180816,1
10403,20180816,2
10415,20180402,2
10415,20180331,2
10415,20180401,2
10419,20180402,2
10419,20180331,2
10419,20180401,2
10419,20180305,2
10419,20180306,2
10419,20180307,2
10419,20180308,2
10419,20180309,2
10419,20180312,2
10419,20180313,2
10419,20180314,2
10419,20180315,2
10419,20180316,2
10387,20180305,2
10387,20180306,2
10387,20180307,2
10387,20180308,2
10387,20180309,2
10387,20180312,2
10387,20180313,2
10387,20180314,2
10387,20180315,2
10387,20180316,2
10387,20180416,2
10387,20180417,2
10387,20180418,2
10387,20180419,2
10387,20180420,2
10387,20180423,2
10387,20180424,2
10387,20180425,2
10387,20180426,2
10387,20180427,2
10407,20180508,1
10407,20180510,1
10407,20180501,1
10407,20180402,1
10407,20180521,1
10410,20180416,1
10410,20180417,1
10410,20180418,1
10410,20180419,1
10410,20180420,1
10410,20180301,1
10410,20180302,1
10410,20180423,1
10410,20180424,1
10410,20180425,1
10410,20180426,1
10410,20180427,1
10409,20180306,2
10409,20180307,2
10409,20180308,2
10409,20180309,2
10409,20180310,2
10409,20180313,2
10409,20180314,2
10409,20180315,2
10409,20180316,2
10409,20180317,2
10409,20180417,2
10409,20180418,2
10409,20180419,2
10409,20180420,2
10409,20180421,2
10409,20180424,2
10409,20180425,2
10409,20180426,2
10409,20180427,2
10409,20180428,2
10420,20180402,1
10379,20180708,1
10383,20180707,1
10383,20180708,1
10383,20180501,2
10383,20180508,2
10383,20180510,2
10383,20180402,2
10383,20180521,2
10384,20180707,1
10384,20180708,1
10371,20180305,1
10371,20180306,1
10371,20180307,1
10371,20180308,1
10371,20180309,1
10371,20180521,2
10371,20180501,2
10371,20180508,2
10371,20180510,2
10370,20180815,1
10369,20180815,2
10376,20180816,1
10360,20180508,1
10360,20180510,1
10360,20180501,1
10360,20180402,1
10360,20180521,1
10364,20180508,1
10364,20180510,1
10364,20180501,1
10364,20180402,1
10364,20180521,1
10364,20180709,1
10364,20180710,1
10364,20180711,1
10364,20180712,1
10364,20180713,1
10367,20180501,2
10367,20180508,2
10367,20180510,2
10367,20180402,2
10367,20180521,2
10365,20180306,1
10365,20180307,1
10365,20180308,1
10365,20180309,1
10365,20180310,1
10365,20180522,2
10365,20180502,2
10365,20180509,2
10365,20180511,2
10363,20180707,1
10363,20180509,1
10363,20180511,1
10363,20180502,1
10363,20180403,1
10363,20180522,1
10363,20180710,1
10363,20180711,1
10363,20180712,1
10363,20180713,1
10363,20180714,1
10380,20180816,2
10374,20180707,1
10374,20180509,1
10374,20180511,1
10374,20180502,1
10374,20180403,1
10374,20180522,1
10374,20180710,1
10374,20180711,1
10374,20180712,1
10374,20180713,1
10374,20180714,1
10372,20180403,2
10372,20180501,2
10372,20180502,2
10372,20180508,2
10372,20180509,2
10372,20180511,2
10372,20180522,2
10382,20180509,1
10382,20180511,1
10382,20180502,1
10382,20180403,1
10382,20180522,1
10359,20180403,2
10359,20180501,2
10359,20180502,2
10359,20180508,2
10359,20180509,2
10359,20180511,2
10359,20180522,2
10356,20180724,1
10356,20180725,1
10356,20180726,1
10356,20180727,1
10356,20180728,1
10356,20180717,1
10356,20180718,1
10356,20180719,1
10356,20180720,1
10356,20180721,1
10356,20180828,1
10356,20180829,1
10356,20180830,1
10356,20180831,1
10375,20180301,1
10375,20180302,1
10375,20180303,1
10375,20180403,2
10357,20180509,1
10357,20180511,1
10357,20180502,1
10357,20180403,1
10357,20180522,1
10378,20180510,1
10378,20180512,1
10378,20180306,1
10378,20180307,1
10378,20180308,1
10378,20180309,1
10378,20180310,1
10378,20180410,1
10378,20180411,1
10378,20180412,1
10378,20180413,1
10378,20180414,1
10378,20180417,1
10378,20180418,1
10378,20180419,1
10378,20180420,1
10378,20180421,1
10378,20180424,1
10378,20180425,1
10378,20180426,1
10378,20180427,1
10378,20180428,1
10378,20180503,1
10378,20180504,1
10378,20180505,1
10378,20180522,2
10378,20180501,2
10378,20180502,2
10373,20180724,1
10373,20180725,1
10373,20180726,1
10373,20180727,1
10373,20180728,1
10373,20180717,1
10373,20180718,1
10373,20180719,1
10373,20180720,1
10373,20180721,1
10373,20180722,1
10373,20180828,1
10373,20180829,1
10373,20180830,1
10373,20180831,1
8534,20180501,2
8534,20180508,2
8534,20180510,2
8534,20180511,2
8534,20180402,2
8534,20180521,2
8677,20180429,1
8677,20180617,1
8677,20180624,1
8677,20180701,1
8677,20180304,1
8627,20180428,1
8627,20180429,1
8627,20180616,1
8627,20180617,1
8627,20180623,1
8627,20180624,1
8627,20180630,1
8627,20180701,1
8627,20180303,1
8627,20180304,1
8628,20180428,1
8628,20180616,1
8628,20180623,1
8628,20180630,1
8628,20180303,1
8655,20180301,1
8623,20180430,1
8623,20180423,1
8623,20180424,1
8623,20180425,1
8623,20180426,1
8623,20180618,1
8623,20180619,1
8623,20180620,1
8623,20180625,1
8623,20180626,1
8623,20180627,1
8623,20180628,1
8623,20180521,2
8623,20180621,2
8624,20180827,1
8624,20180828,1
8624,20180829,1
8624,20180830,1
8624,20180831,1
8624,20180402,2
8624,20180521,2
8624,20180522,2
8624,20180622,2
8625,20180714,1
8625,20180508,1
8625,20180510,1
8625,20180501,1
8625,20180402,1
8625,20180826,1
8626,20180313,1
8626,20180314,1
8626,20180315,1
8626,20180316,1
8626,20180517,1
8626,20180518,1
8626,20180403,1
8626,20180306,1
8626,20180307,1
8626,20180308,1
8626,20180309,1
8626,20180827,1
8626,20180828,1
8626,20180829,1
8626,20180830,1
8626,20180831,1
8626,20180501,1
8626,20180502,1
8626,20180503,1
8626,20180504,1
8626,20180508,1
8626,20180509,1
8626,20180510,1
8626,20180319,1
8626,20180326,1
8626,20180430,1
8626,20180507,1
8626,20180709,1
8661,20180403,1
8661,20180404,1
8661,20180405,1
8661,20180406,1
8661,20180409,1
8661,20180410,1
8661,20180411,1
8661,20180412,1
8661,20180413,1
8661,20180430,1
8661,20180501,1
8661,20180502,1
8661,20180503,1
8661,20180504,1
8661,20180507,1
8661,20180508,1
8661,20180509,1
8661,20180510,1
8661,20180511,1
8661,20180514,1
8661,20180515,1
8661,20180516,1
8661,20180517,1
8661,20180518,1
8661,20180611,1
8661,20180612,1
8661,20180613,1
8661,20180614,1
8661,20180615,1
8661,20180702,1
8661,20180703,1
8661,20180704,1
8661,20180705,1
8661,20180706,1
8661,20180709,1
8661,20180710,1
8661,20180711,1
8661,20180712,1
8661,20180713,1
8661,20180827,1
8661,20180828,1
8661,20180829,1
8661,20180830,1
8661,20180831,1
8661,20180622,1
8661,20180326,1
8661,20180416,1
8661,20180423,1
8661,20180528,1
8661,20180604,1
8661,20180618,1
8661,20180625,1
8661,20180402,2
8662,20180402,1
8662,20180403,1
8662,20180404,1
8662,20180405,1
8662,20180408,1
8662,20180409,1
8662,20180410,1
8662,20180411,1
8662,20180412,1
8662,20180415,1
8662,20180430,1
8662,20180501,1
8662,20180502,1
8662,20180503,1
8662,20180506,1
8662,20180507,1
8662,20180508,1
8662,20180509,1
8662,20180510,1
8662,20180513,1
8662,20180611,1
8662,20180612,1
8662,20180613,1
8662,20180614,1
8662,20180617,1
8662,20180702,1
8662,20180703,1
8662,20180704,1
8662,20180705,1
8662,20180708,1
8662,20180621,1
8662,20180827,1
8662,20180828,1
8662,20180829,1
8662,20180830,1
8662,20180422,1
8662,20180429,1
8662,20180527,1
8662,20180603,1
8662,20180610,1
8662,20180624,1
8662,20180701,1
8662,20180826,1
8662,20180514,1
8662,20180515,1
8662,20180516,1
8662,20180517,1
8662,20180709,1
8662,20180710,1
8662,20180711,1
8662,20180712,1
8664,20180815,1
8664,20180816,1
8591,20180815,1
8591,20180816,1
8663,20180403,1
8663,20180404,1
8663,20180405,1
8663,20180406,1
8663,20180409,1
8663,20180410,1
8663,20180411,1
8663,20180412,1
8663,20180413,1
8663,20180430,1
8663,20180501,1
8663,20180502,1
8663,20180503,1
8663,20180504,1
8663,20180507,1
8663,20180508,1
8663,20180509,1
8663,20180510,1
8663,20180511,1
8663,20180514,1
8663,20180515,1
8663,20180516,1
8663,20180517,1
8663,20180518,1
8663,20180611,1
8663,20180612,1
8663,20180613,1
8663,20180614,1
8663,20180615,1
8663,20180702,1
8663,20180703,1
8663,20180704,1
8663,20180705,1
8663,20180706,1
8663,20180709,1
8663,20180710,1
8663,20180711,1
8663,20180712,1
8663,20180713,1
8663,20180827,1
8663,20180828,1
8663,20180829,1
8663,20180830,1
8663,20180831,1
8663,20180622,1
8663,20180326,1
8663,20180416,1
8663,20180423,1
8663,20180528,1
8663,20180604,1
8663,20180618,1
8663,20180625,1
8663,20180402,2
8585,20180331,2
8585,20180401,2
8585,20180519,2
8585,20180520,2
8585,20180402,2
8585,20180521,2
8587,20180310,1
8587,20180317,1
8587,20180324,1
8587,20180407,1
8587,20180414,1
8588,20180826,1
8588,20180827,1
8588,20180828,1
8588,20180829,1
8588,20180830,1
8588,20180831,1
8588,20180331,2
8588,20180401,2
8588,20180519,2
8588,20180520,2
8588,20180715,2
8588,20180402,2
8588,20180521,2
8590,20180714,1
8590,20180508,1
8590,20180510,1
8590,20180501,1
8590,20180304,1
8590,20180311,1
8590,20180318,1
8590,20180325,1
8590,20180408,1
8590,20180415,1
8590,20180422,1
8590,20180429,1
8590,20180506,1
8590,20180513,1
8590,20180826,1
8589,20180403,1
8589,20180404,1
8589,20180405,1
8589,20180406,1
8589,20180409,1
8589,20180410,1
8589,20180411,1
8589,20180412,1
8589,20180413,1
8589,20180430,1
8589,20180501,1
8589,20180502,1
8589,20180503,1
8589,20180504,1
8589,20180507,1
8589,20180508,1
8589,20180509,1
8589,20180510,1
8589,20180511,1
8589,20180514,1
8589,20180515,1
8589,20180516,1
8589,20180517,1
8589,20180518,1
8589,20180611,1
8589,20180612,1
8589,20180613,1
8589,20180614,1
8589,20180615,1
8589,20180702,1
8589,20180703,1
8589,20180704,1
8589,20180705,1
8589,20180706,1
8589,20180709,1
8589,20180710,1
8589,20180711,1
8589,20180712,1
8589,20180713,1
8589,20180326,1
8589,20180416,1
8589,20180423,1
8589,20180528,1
8589,20180604,1
8589,20180618,1
8589,20180625,1
8589,20180827,1
8589,20180828,1
8589,20180829,1
8589,20180830,1
8589,20180831,1
8589,20180402,2
8592,20180430,1
8592,20180501,1
8592,20180502,1
8592,20180503,1
8592,20180506,1
8592,20180507,1
8592,20180508,1
8592,20180509,1
8592,20180510,1
8592,20180513,1
8592,20180611,1
8592,20180612,1
8592,20180613,1
8592,20180614,1
8592,20180617,1
8592,20180702,1
8592,20180703,1
8592,20180704,1
8592,20180705,1
8592,20180708,1
8592,20180621,1
8592,20180827,1
8592,20180828,1
8592,20180829,1
8592,20180830,1
8592,20180422,1
8592,20180429,1
8592,20180527,1
8592,20180603,1
8592,20180610,1
8592,20180624,1
8592,20180701,1
8592,20180826,1
8592,20180714,1
8592,20180402,1
8592,20180403,1
8592,20180404,1
8592,20180405,1
8592,20180406,1
8592,20180408,1
8592,20180409,1
8592,20180410,1
8592,20180411,1
8592,20180412,1
8592,20180413,1
8592,20180415,1
8592,20180709,1
8592,20180710,1
8592,20180711,1
8592,20180712,1
8592,20180713,2
8592,20180715,2
8543,20180309,1
8543,20180316,1
8543,20180323,1
8543,20180406,1
8543,20180413,1
8613,20180522,1
8613,20180827,1
8613,20180828,1
8613,20180829,1
8613,20180830,1
8613,20180831,1
8613,20180319,1
8613,20180326,1
8613,20180709,1
8613,20180507,1
8613,20180306,1
8613,20180307,1
8613,20180308,1
8613,20180309,1
8613,20180313,1
8613,20180314,1
8613,20180315,1
8613,20180316,1
8613,20180403,1
8613,20180404,1
8613,20180405,1
8613,20180406,1
8613,20180410,1
8613,20180411,1
8613,20180412,1
8613,20180413,1
8613,20180501,1
8613,20180502,1
8613,20180503,1
8613,20180504,1
8613,20180508,1
8613,20180509,1
8613,20180510,1
8613,20180511,1
8613,20180517,1
8613,20180518,1
8613,20180515,2
8613,20180516,2
8612,20180816,2
8502,20180826,1
8502,20180402,1
8502,20180521,1
8610,20180622,1
8610,20180709,1
8610,20180313,1
8610,20180314,1
8610,20180315,1
8610,20180316,1
8610,20180403,1
8610,20180404,1
8610,20180405,1
8610,20180406,1
8610,20180410,1
8610,20180411,1
8610,20180412,1
8610,20180413,1
8610,20180502,1
8610,20180503,1
8610,20180504,1
8610,20180509,1
8610,20180511,1
8610,20180517,1
8610,20180518,1
8610,20180306,1
8610,20180307,1
8610,20180308,1
8610,20180309,1
8610,20180827,1
8610,20180828,1
8610,20180829,1
8610,20180830,1
8610,20180831,1
8611,20180501,1
8611,20180318,1
8611,20180325,1
8611,20180401,1
8611,20180429,1
8611,20180506,1
8611,20180708,1
8611,20180826,1
8611,20180714,1
8611,20180508,1
8611,20180510,1
8611,20180402,1
8520,20180831,1
8520,20180521,1
8520,20180623,1
8520,20180630,1
8520,20180707,1
8658,20180311,1
8658,20180408,1
8658,20180415,1
8658,20180422,1
8658,20180513,1
8658,20180624,1
8658,20180701,1
8658,20180304,1
8533,20180302,1
8533,20180309,1
8533,20180316,1
8533,20180622,1
8533,20180629,1
8535,20180511,1
8531,20180521,2
8531,20180501,2
8531,20180402,2
8531,20180403,2
8531,20180404,2
8531,20180405,2
8531,20180409,2
8531,20180410,2
8531,20180411,2
8531,20180412,2
8531,20180416,2
8531,20180417,2
8531,20180418,2
8531,20180419,2
8531,20180508,2
8531,20180510,2
8536,20180420,1
8536,20180423,1
8536,20180424,1
8536,20180425,1
8536,20180426,1
8536,20180427,1
8536,20180507,1
8536,20180509,1
8536,20180511,1
8536,20180618,1
8536,20180619,1
8536,20180620,1
8536,20180621,1
8536,20180622,1
8536,20180625,1
8536,20180626,1
8536,20180627,1
8536,20180628,1
8536,20180629,1
8536,20180430,1
8536,20180521,2
8536,20180508,2
8536,20180510,2
8529,20180501,2
8529,20180508,2
8529,20180510,2
8529,20180402,2
8529,20180521,2
8538,20180522,1
8538,20180622,1
8522,20180501,1
8522,20180521,1
8522,20180317,1
8522,20180318,1
8522,20180324,1
8522,20180325,1
8522,20180331,1
8522,20180401,1
8522,20180428,1
8522,20180429,1
8522,20180505,1
8522,20180506,1
8522,20180707,1
8522,20180708,1
8522,20180508,1
8522,20180510,1
8522,20180402,1
8522,20180303,1
8522,20180310,1
8522,20180407,1
8522,20180414,1
8522,20180421,1
8522,20180512,1
8522,20180623,1
8522,20180630,1
8522,20180714,1
8522,20180826,1
8522,20180827,1
8522,20180828,1
8522,20180829,1
8522,20180830,1
8522,20180831,1
8518,20180827,1
8518,20180828,1
8518,20180829,1
8518,20180830,1
8518,20180831,1
8518,20180521,1
8524,20180714,1
8524,20180508,1
8524,20180510,1
8524,20180501,1
8524,20180402,1
8524,20180826,1
8523,20180501,1
8523,20180521,1
8523,20180317,1
8523,20180318,1
8523,20180324,1
8523,20180325,1
8523,20180331,1
8523,20180401,1
8523,20180428,1
8523,20180429,1
8523,20180505,1
8523,20180506,1
8523,20180707,1
8523,20180708,1
8523,20180508,1
8523,20180510,1
8523,20180402,1
8523,20180303,1
8523,20180310,1
8523,20180407,1
8523,20180414,1
8523,20180421,1
8523,20180512,1
8523,20180623,1
8523,20180630,1
8523,20180714,1
8523,20180826,1
8516,20180508,1
8516,20180510,1
8516,20180501,1
8516,20180402,1
8516,20180521,1
8516,20180826,1
8516,20180714,1
8516,20180827,1
8516,20180828,1
8516,20180829,1
8516,20180830,1
8516,20180831,1
8517,20180508,1
8517,20180510,1
8517,20180511,1
8517,20180501,1
8517,20180402,1
8517,20180521,1
8517,20180826,1
8517,20180714,1
8526,20180402,1
8526,20180521,1
8525,20180511,1
8525,20180521,1
8527,20180521,1
8527,20180325,1
8527,20180401,1
8527,20180422,1
8527,20180429,1
8527,20180826,1
8527,20180402,1
8527,20180303,1
8527,20180304,1
8527,20180310,1
8527,20180311,1
8527,20180317,1
8527,20180318,1
8527,20180407,1
8527,20180408,1
8527,20180414,1
8527,20180415,1
8527,20180505,1
8527,20180506,1
8527,20180512,1
8527,20180513,1
8527,20180519,1
8527,20180520,1
8507,20180505,1
8507,20180506,1
8507,20180519,1
8507,20180520,1
8507,20180622,1
8507,20180325,1
8507,20180401,1
8507,20180408,1
8507,20180415,1
8507,20180422,1
8507,20180429,1
8507,20180513,1
8507,20180527,1
8507,20180603,1
8507,20180610,1
8507,20180617,1
8507,20180624,1
8507,20180701,1
8507,20180708,1
8507,20180311,2
8507,20180318,2
8507,20180304,2
8509,20180714,1
8501,20180826,1
8501,20180508,1
8501,20180510,1
8501,20180501,1
8501,20180402,1
